year,month,day,time,neighbourhood,city,country,temperature_c,temperature_f,humidity,weather,mq135_raw,mq3_raw,mq6_raw,mq7_raw,mq8_raw,mq135_v,mq3_v,mq6_v,mq7_v,mq8_v,mq135_ppm,mq3_ppm,mq6_ppm,mq7_ppm,mq8_ppm,sound_raw,sound_v,sound_events,warning
2026,June,Wednesday 10,13:54:28,Aradului ap.,Timişoara,RO,27.2,81.0,46.0,Cloudy,252,853,636,610,203,0.203,0.687,0.513,0.492,0.164,368.73,0.57,623.96,392.9,1239.76,139,0.112,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Wednesday 10,14:24:36,Aradului ap.,Timişoara,RO,27.2,81.0,46.0,Cloudy,252,844,655,612,204,0.203,0.68,0.528,0.493,0.164,368.73,0.56,673.25,395.2,1244.17,140,0.113,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Wednesday 10,14:54:44,Aradului ap.,Timişoara,RO,27.2,81.0,46.0,Cloudy,251,861,835,600,201,0.202,0.694,0.673,0.484,0.162,364.29,0.58,1283.24,381.52,1230.91,139,0.112,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Wednesday 10,15:24:54,Aradului ap.,Timişoara,RO,27.2,81.0,46.0,Cloudy,249,856,834,580,203,0.201,0.69,0.672,0.467,0.164,355.52,0.57,1279.05,359.29,1239.76,140,0.113,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Wednesday 10,15:55:01,Aradului ap.,Timişoara,RO,27.2,81.0,46.0,Sunny,246,858,850,580,201,0.198,0.691,0.685,0.467,0.162,342.64,0.58,1347.34,359.29,1230.91,140,0.113,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Wednesday 10,16:25:09,Aradului ap.,Timişoara,RO,27.2,81.0,46.0,Sunny,246,853,934,570,201,0.198,0.687,0.753,0.459,0.162,342.64,0.57,1750.71,348.44,1230.91,139,0.112,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Wednesday 10,16:55:19,Aradului ap.,Timişoara,RO,27.2,81.0,46.0,Sunny,249,871,857,575,203,0.201,0.702,0.691,0.463,0.164,355.52,0.59,1378.04,353.85,1239.76,139,0.112,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Wednesday 10,17:25:29,Aradului ap.,Timişoara,RO,27.2,81.0,46.0,Sunny,249,883,887,580,203,0.201,0.712,0.715,0.467,0.164,355.52,0.61,1515.44,359.29,1239.76,139,0.112,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Wednesday 10,17:55:39,Aradului ap.,Timişoara,RO,27.2,81.0,46.0,Sunny,259,912,977,596,209,0.209,0.735,0.787,0.48,0.168,400.87,0.65,1988.97,377.02,1266.18,141,0.114,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Wednesday 10,18:25:49,Aradului ap.,Timişoara,RO,27.2,81.0,46.0,Sunny,272,975,1064,642,217,0.219,0.786,0.857,0.517,0.175,465.64,0.74,2545.82,430.53,1301.15,147,0.118,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Wednesday 10,18:55:57,Aradului ap.,Timişoara,RO,27.2,81.0,46.0,Sunny,274,988,1070,642,214,0.221,0.796,0.862,0.517,0.172,476.21,0.76,2588.22,430.53,1288.07,145,0.117,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Wednesday 10,23:27:39,Aradului ap.,Timişoara,RO,0.0,32.0,0.0,Sunny,394,1121,1331,767,231,0.318,0.903,1.073,0.618,0.186,1481.72,0.98,5076.96,597.72,1363.4,143,0.115,0,"Warning: High PPM detected — MQ135, MQ6, MQ7, MQ8"
2026,June,Wednesday 10,23:57:49,Aradului ap.,Timişoara,RO,0.0,32.0,0.0,Cloudy,313,1013,1256,653,180,0.252,0.816,1.012,0.526,0.145,721.25,0.8,4223.91,445.12,1138.18,142,0.114,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Thursday 11,10:18:25,Aradului ap.,Timişoara,RO,0.0,32.0,0.0,Cloudy,550,1078,1238,707,426,0.443,0.869,0.998,0.57,0.343,4348.08,0.9,4037.85,514.23,2151.78,137,0.11,0,"Warning: High PPM detected — MQ135, MQ6, MQ7, MQ8"
2026,June,Thursday 11,10:18:38,Aradului ap.,Timişoara,RO,0.0,32.0,0.0,Cloudy,559,1076,1240,711,435,0.45,0.867,0.999,0.573,0.351,4587.7,0.9,4058.18,519.58,2186.6,137,0.11,0,"Warning: High PPM detected — MQ135, MQ6, MQ7, MQ8"
2026,June,Thursday 11,10:37:25,Aradului ap.,Timişoara,RO,29.2,84.6,40.0,Cloudy,585,1067,1210,724,472,0.471,0.86,0.975,0.583,0.38,5280.17,0.88,3732.03,534.2,2323.15,138,0.111,0,"Warning: High PPM detected — MQ135, MQ6, MQ7, MQ8"
2026,June,Thursday 11,11:08:12,Araduli ap.,Timişoara,RO,27.5,81.5,43.0,Cloudy,493,827,1002,561,384,0.397,0.666,0.807,0.452,0.309,3013.38,0.54,2133.12,338.25,1984.0,137,0.11,0,"Warning: High PPM detected — MQ135, MQ6, MQ7, MQ8"
2026,June,Thursday 11,11:38:19,Araduli ap.,Timişoara,RO,27.3,81.1,42.0,Cloudy,490,801,980,567,388,0.395,0.645,0.79,0.457,0.313,2949.98,0.51,1999.39,344.38,1998.97,140,0.113,0,"Warning: High PPM detected — MQ135, MQ6, MQ7, MQ8"
2026,June,Thursday 11,12:08:29,Araduli ap.,Timişoara,RO,27.1,80.8,42.0,Rainy,501,798,962,569,386,0.404,0.643,0.775,0.459,0.311,3170.11,0.5,1896.23,346.48,1991.04,139,0.112,0,"Warning: High PPM detected — MQ135, MQ6, MQ7, MQ8"
2026,June,Thursday 11,13:42:35,Aradului ap.,Timişoara,RO,26.9,80.4,42.0,Rainy,326,715,851,429,212,0.263,0.576,0.686,0.346,0.171,238.25,0.27,1220.9,53.34,1001.19,130,0.105,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Thursday 11,14:13:00,Aradului ap.,Timişoara,RO,27.9,82.2,43.0,Rainy,326,649,792,420,219,0.263,0.523,0.638,0.338,0.176,238.8,0.23,1005.93,51.53,1025.65,136,0.11,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Thursday 11,14:43:07,Aradului ap.,Timişoara,RO,27.9,82.2,41.0,Rainy,324,639,725,456,224,0.261,0.515,0.584,0.367,0.181,233.7,0.22,793.02,59.17,1041.99,136,0.11,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Thursday 11,15:13:17,Aradului ap.,Timişoara,RO,28.3,82.9,40.0,Rainy,323,636,693,528,225,0.26,0.513,0.558,0.425,0.181,231.27,0.22,703.75,76.13,1045.16,135,0.109,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Thursday 11,21:46:24,Aradului ap.,Timişoara,RO,27.3,81.1,44.0,Rainy,496,1109,1086,752,398,0.4,0.894,0.875,0.606,0.321,3076.42,0.95,2699.46,573.9,2039.21,137,0.11,0,"Warning: High PPM detected — MQ135, MQ6, MQ7, MQ8"
2026,June,Thursday 11,22:16:56,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Rainy,408,703,937,793,363,0.329,0.567,0.755,0.639,0.293,483.85,0.26,1600.57,158.92,1490.59,138,0.111,31,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Thursday 11,22:47:04,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Rainy,417,710,935,798,375,0.336,0.572,0.753,0.643,0.302,518.6,0.27,1590.96,160.81,1527.66,138,0.111,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Thursday 11,23:17:14,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Rainy,335,614,809,681,259,0.27,0.495,0.652,0.549,0.209,260.36,0.21,1066.77,119.97,1159.76,141,0.114,1,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Thursday 11,23:47:24,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Rainy,334,631,815,687,260,0.269,0.508,0.657,0.554,0.21,257.95,0.22,1088.36,121.9,1163.05,141,0.114,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,00:17:32,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Rainy,341,642,820,699,262,0.275,0.517,0.661,0.563,0.211,275.17,0.22,1106.6,125.81,1169.61,140,0.113,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,00:47:39,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Rainy,340,649,829,706,265,0.274,0.523,0.668,0.569,0.214,272.66,0.23,1139.98,128.12,1179.44,140,0.113,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,01:17:47,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Cloudy,347,663,862,734,264,0.28,0.534,0.695,0.592,0.213,290.57,0.24,1268.67,137.62,1176.16,141,0.114,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,01:47:57,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Cloudy,354,679,869,738,266,0.285,0.547,0.7,0.595,0.214,309.29,0.25,1297.28,139.0,1182.71,140,0.113,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,02:18:04,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Rainy,360,693,881,752,265,0.29,0.558,0.71,0.606,0.214,326.01,0.26,1347.41,143.93,1179.44,140,0.113,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,02:48:14,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Rainy,372,707,925,776,274,0.3,0.57,0.745,0.625,0.221,361.37,0.27,1543.57,152.6,1208.79,140,0.113,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,03:18:24,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Cloudy,380,720,953,797,273,0.306,0.58,0.768,0.642,0.22,386.4,0.28,1679.0,160.43,1205.53,141,0.114,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Friday 12,03:48:32,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Rainy,386,731,961,798,271,0.311,0.589,0.774,0.643,0.218,405.97,0.28,1719.28,160.81,1199.02,141,0.114,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Friday 12,04:18:42,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Rainy,391,742,975,814,275,0.315,0.598,0.786,0.656,0.222,422.82,0.29,1791.53,166.94,1212.03,141,0.114,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Friday 12,04:48:50,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Rainy,392,748,983,816,279,0.316,0.603,0.792,0.658,0.225,426.24,0.3,1833.83,167.71,1225.01,140,0.113,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Friday 12,05:18:57,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Rainy,399,758,1004,826,280,0.322,0.611,0.809,0.666,0.226,450.8,0.3,1948.49,171.63,1228.25,141,0.114,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Friday 12,05:49:05,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Rainy,404,765,1007,836,278,0.326,0.616,0.812,0.674,0.224,468.95,0.31,1965.31,175.6,1221.77,140,0.113,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Friday 12,06:19:13,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Rainy,405,767,1015,838,285,0.326,0.618,0.818,0.675,0.23,472.64,0.31,2010.69,176.4,1244.41,140,0.113,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Friday 12,06:49:23,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Rainy,406,771,1017,842,288,0.327,0.621,0.82,0.679,0.232,476.36,0.31,2022.16,178.0,1254.08,140,0.113,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Friday 12,07:19:30,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Cloudy,418,779,1042,862,289,0.337,0.628,0.84,0.695,0.233,522.57,0.32,2169.83,186.18,1257.29,140,0.113,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Friday 12,07:49:40,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Cloudy,420,796,1051,866,289,0.338,0.641,0.847,0.698,0.233,530.57,0.33,2224.98,187.84,1257.29,141,0.114,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Friday 12,08:19:48,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Cloudy,423,799,1065,880,294,0.341,0.644,0.858,0.709,0.237,542.74,0.34,2312.92,193.72,1273.36,141,0.114,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Friday 12,08:49:55,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Cloudy,426,807,1068,872,298,0.343,0.65,0.861,0.703,0.24,555.11,0.34,2332.11,190.35,1286.17,140,0.113,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Friday 12,09:20:05,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Cloudy,427,812,1062,876,302,0.344,0.654,0.856,0.706,0.243,559.28,0.35,2293.85,192.03,1298.96,140,0.113,0,"Warning: High PPM detected — MQ6, MQ7, MQ8"
2026,June,Friday 12,09:50:15,Aradului ap.,Timişoara,RO,27.3,81.1,45.0,Unknown,661,1027,1203,1044,497,0.533,0.828,0.969,0.841,0.401,2353.73,0.54,3334.58,271.59,1896.88,136,0.11,3,"Warning: High PPM detected — MQ135, MQ6, MQ7, MQ8"
2026,June,Friday 12,14:05:03,Aradului ap.,Timişoara,RO,0.0,32.0,0.0,Cloudy,556,1290,1222,674,247,0.448,1.04,0.985,0.543,0.199,4506.76,1.32,3878.13,471.34,1431.73,135,0.109,0,"Warning: High PPM detected — MQ135, MQ6, MQ7, MQ8"
2026,June,Friday 12,14:07:57,Aradului ap.,Timişoara,RO,28.4,83.1,40.0,Cloudy,505,1212,1029,618,263,0.407,0.977,0.829,0.498,0.212,3249.55,1.15,2298.52,400.85,1495.12,141,0.114,0,"Warning: High PPM detected — MQ135, MQ6, MQ7, MQ8"
2026,June,Friday 12,14:38:34,Aradului ap.,Timişoara,RO,27.6,81.7,41.0,Cloudy,444,546,642,478,285,0.358,0.44,0.517,0.385,0.23,630.81,0.17,577.17,64.13,1243.05,135,0.109,8,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,15:08:44,Aradului ap.,Timişoara,RO,27.2,81.0,42.0,Cloudy,446,555,611,477,293,0.359,0.447,0.492,0.384,0.236,640.5,0.17,508.58,63.93,1269.02,138,0.111,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,15:38:54,Aradului ap.,Timişoara,RO,27.4,81.3,43.0,Cloudy,447,569,592,483,298,0.36,0.459,0.477,0.389,0.24,646.05,0.18,469.72,65.36,1285.48,137,0.11,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,16:09:02,Aradului ap.,Timişoara,RO,26.9,80.4,43.0,Cloudy,444,578,591,483,296,0.358,0.466,0.476,0.389,0.239,631.9,0.19,467.51,65.34,1278.91,139,0.112,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,16:39:09,Aradului ap.,Timişoara,RO,26.7,80.1,44.0,Cloudy,452,589,595,489,301,0.364,0.475,0.479,0.394,0.243,669.83,0.19,475.96,66.78,1295.2,138,0.111,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,17:09:17,Aradului ap.,Timişoara,RO,26.9,80.4,44.0,Cloudy,451,597,596,496,302,0.363,0.481,0.48,0.4,0.243,665.23,0.2,478.08,68.44,1298.46,138,0.111,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,17:39:24,Aradului ap.,Timişoara,RO,26.2,79.2,36.0,Cloudy,447,515,559,479,303,0.36,0.415,0.45,0.386,0.244,639.25,0.15,402.96,64.08,1298.14,137,0.11,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,18:09:32,Aradului ap.,Timişoara,RO,26.3,79.3,35.0,Cloudy,444,519,583,479,299,0.358,0.418,0.47,0.386,0.241,624.75,0.15,447.7,64.03,1284.98,135,0.109,1,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,18:39:42,Aradului ap.,Timişoara,RO,26.4,79.5,32.0,Rainy,444,482,574,473,299,0.358,0.388,0.463,0.381,0.241,621.91,0.14,428.9,62.51,1283.58,136,0.11,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,19:09:52,Aradului ap.,Timişoara,RO,25.4,77.7,33.0,Rainy,443,480,569,473,299,0.357,0.387,0.459,0.381,0.241,617.72,0.13,419.66,62.52,1283.72,137,0.11,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,19:40:02,Aradului ap.,Timişoara,RO,25.6,78.1,33.0,Rainy,435,467,567,472,300,0.351,0.376,0.457,0.38,0.242,582.84,0.13,416.02,62.3,1286.97,137,0.11,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,20:10:12,Aradului ap.,Timişoara,RO,25.3,77.5,32.0,Rainy,439,464,561,470,300,0.354,0.374,0.452,0.379,0.242,598.99,0.13,404.39,61.79,1286.37,136,0.11,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,20:40:22,Aradului ap.,Timişoara,RO,25.3,77.5,32.0,Cloudy,440,465,566,470,303,0.355,0.375,0.456,0.379,0.244,603.37,0.13,413.55,61.79,1295.9,137,0.11,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,21:10:30,Aradului ap.,Timişoara,RO,24.6,76.3,34.0,Cloudy,440,468,569,469,301,0.355,0.377,0.459,0.378,0.243,604.78,0.13,419.86,61.64,1290.27,137,0.11,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,21:40:37,Aradului ap.,Timişoara,RO,24.4,75.9,33.0,Cloudy,435,454,566,470,306,0.351,0.366,0.456,0.379,0.247,582.01,0.12,413.72,61.81,1305.59,137,0.11,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,22:10:47,Aradului ap.,Timişoara,RO,23.8,74.8,36.0,Cloudy,441,465,572,470,308,0.355,0.375,0.461,0.379,0.248,610.42,0.13,426.13,61.93,1313.12,137,0.11,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,22:40:57,Aradului ap.,Timişoara,RO,23.0,73.4,39.0,Cloudy,442,478,569,473,307,0.356,0.385,0.459,0.381,0.247,616.81,0.13,421.51,62.72,1310.95,136,0.11,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,23:11:07,Aradului ap.,Timişoara,RO,22.6,72.7,41.0,Cloudy,443,482,581,484,307,0.357,0.388,0.468,0.39,0.247,622.59,0.14,445.09,65.31,1311.61,138,0.111,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Friday 12,23:41:17,Aradului ap.,Timişoara,RO,25.5,77.9,39.0,Cloudy,456,550,642,511,308,0.367,0.443,0.517,0.412,0.248,683.83,0.17,575.01,71.76,1315.08,136,0.11,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Saturday 13,00:11:27,Aradului ap.,Timişoara,RO,26.1,79.0,40.0,Cloudy,469,588,686,528,310,0.378,0.474,0.553,0.425,0.25,750.17,0.19,684.06,76.04,1322.06,136,0.11,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Saturday 13,00:41:38,Aradului ap.,Timişoara,RO,25.1,77.2,41.0,Cloudy,495,629,760,564,313,0.399,0.507,0.612,0.455,0.252,893.56,0.22,896.71,85.34,1331.62,135,0.109,0,"Warning: High PPM detected — MQ7, MQ8"
2026,June,Saturday 13,01:11:48,Aradului ap.,Timişoara,RO,25.6,78.1,42.0,Cloudy,499,655,788,580,314,0.402,0.528,0.635,0.467,0.253,918.95,0.23,989.46,89.74,1335.37,135,0.109,0,"Warning: High PPM detected — MQ7, MQ8"
